0.0 0.5 1.0 1.5 2.0 2.5 3.0 4.0 5.0 6.0 7.0 8.0
0.110	0.109	0.440	0.528	0.617	0.706	0.808	0.900	1.100	1.335	1.595	1.916	2.177
0.130	0.113	0.425	0.525	0.616	0.718	0.816	0.925	1.152	1.361	1.642	2.046	2.571
0.150	0.121	0.417	0.521	0.626	0.733	0.843	0.958	1.182	1.440	1.715	1.995	2.503
0.170	0.125	0.416	0.522	0.640	0.753	0.871	0.996	1.215	1.503	1.743	2.132	2.535
0.190	0.138	0.414	0.536	0.657	0.777	0.896	1.021	1.286	1.534	1.833	2.132	2.535
0.210	0.150	0.422	0.552	0.674	0.808	0.926	1.057	1.329	1.577	1.898	2.111	2.600
0.230	0.162	0.425	0.565	0.702	0.832	0.967	1.099	1.370	1.626	1.933	2.305	2.750
0.250	0.175	0.439	0.580	0.727	0.862	0.993	1.124	1.412	1.692	2.003	2.383	2.650
0.270	0.191	0.451	0.599	0.750	0.898	1.027	1.159	1.423	1.708	2.011	2.291	2.557
0.290	0.207	0.465	0.621	0.776	0.921	1.066	1.198	1.480	1.750	2.055	2.322	2.406
0.310	0.224	0.477	0.634	0.802	0.953	1.099	1.245	1.507	1.792	2.074	2.331	2.585
0.330	0.255	0.490	0.657	0.828	0.987	1.128	1.277	1.534	1.824	2.083	2.209	2.424
0.350	0.273	0.510	0.687	0.859	1.023	1.159	1.297	1.574	1.836	2.072	2.318	2.331
0.370	0.300	0.532	0.704	0.887	1.042	1.202	1.338	1.607	1.872	2.072	2.217	2.288
0.390	0.327	0.556	0.730	0.916	1.083	1.231	1.374	1.637	1.899	2.045	2.205	2.091
0.410	0.356	0.574	0.758	0.948	1.108	1.259	1.394	1.645	1.867	2.007	2.046	2.012
0.430	0.392	0.602	0.787	0.974	1.139	1.289	1.425	1.649	1.866	1.936	1.916	1.762
0.450	0.426	0.630	0.814	1.003	1.172	1.322	1.454	1.659	1.818	1.877	1.879	1.590
0.470	0.457	0.657	0.851	1.044	1.208	1.333	1.470	1.666	1.812	1.834	1.699	1.482
0.490	0.498	0.692	0.884	1.080	1.239	1.379	1.486	1.689	1.762	1.780	1.618	1.250
0.510	0.540	0.725	0.924	1.107	1.270	1.408	1.509	1.660	1.729	1.693	1.512	1.096
0.530	0.588	0.759	0.965	1.157	1.301	1.433	1.528	1.661	1.681	1.568	1.320	0.888
0.550	0.640	0.803	1.007	1.192	1.343	1.456	1.546	1.648	1.617	1.462	1.150	0.834
0.570	0.692	0.839	1.049	1.232	1.375	1.475	1.561	1.630	1.537	1.302	0.956	0.695
0.590	0.748	0.893	1.095	1.284	1.415	1.501	1.571	1.595	1.476	1.201	0.819	0.458
0.610	0.810	0.935	1.140	1.321	1.439	1.533	1.576	1.541	1.394	1.044	0.723	0.308
0.630	0.889	0.992	1.205	1.371	1.481	1.550	1.577	1.518	1.297	0.936	0.508	0.229
0.650	0.975	1.061	1.262	1.426	1.509	1.566	1.565	1.449	1.154	0.771	0.406	0.132
0.670	1.052	1.126	1.322	1.469	1.550	1.581	1.555	1.373	1.003	0.621	0.223	0.097
0.690	1.144	1.195	1.392	1.519	1.575	1.580	1.537	1.296	0.899	0.450	0.143	0.036
0.710	1.273	1.289	1.477	1.582	1.605	1.586	1.496	1.187	0.762	0.336	0.106	0.025
0.730	1.390	1.379	1.546	1.627	1.630	1.582	1.469	1.091	0.603	0.208	0.040	0.014
0.750	1.517	1.482	1.642	1.685	1.656	1.551	1.401	0.944	0.434	0.126	0.009	0.007
0.770	1.683	1.601	1.723	1.743	1.656	1.532	1.324	0.796	0.290	0.051	0.003	0.029
0.790	1.842	1.726	1.828	1.781	1.660	1.471	1.227	0.633	0.162	0.021	0.004	0.025
0.810	2.046	1.873	1.926	1.824	1.655	1.397	1.080	0.457	0.071	0.001	0.002	0.011
0.830	2.262	2.058	2.032	1.859	1.616	1.285	0.927	0.265	0.018	0.001	0.002	0.004
0.850	2.515	2.240	2.136	1.881	1.553	1.125	0.702	0.115	0.001	0.000	0.002	0.007
0.870	2.786	2.451	2.239	1.866	1.420	0.902	0.442	0.026	0.000	0.000	0.000	0.004
0.890	3.076	2.659	2.306	1.790	1.181	0.603	0.188	0.001	0.000	0.000	0.000	0.000
0.910	3.395	2.872	2.332	1.592	0.813	0.247	0.025	0.000	0.000	0.000	0.000	0.000
0.930	3.604	3.035	2.217	1.168	0.324	0.021	0.000	0.000	0.000	0.000	0.000	0.000
0.950	3.625	3.051	1.730	0.397	0.009	0.000	0.000	0.000	0.000	0.000	0.001	0.004
0.970	3.329	2.534	0.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.990	2.578	0.388	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
