0.0 0.965 1.93 2.895 3.86 4.825 5.79 7.72 9.65 11.58 13.51 15.44
0.110	0.000	0.029	0.040	0.049	0.060	0.077	0.096	0.137	0.186	0.242	0.381	0.500
0.130	0.000	0.025	0.035	0.046	0.060	0.079	0.102	0.155	0.220	0.310	0.412	0.610
0.150	0.000	0.022	0.034	0.045	0.064	0.086	0.114	0.179	0.248	0.357	0.501	0.725
0.170	0.000	0.021	0.031	0.045	0.065	0.096	0.126	0.201	0.296	0.431	0.566	0.821
0.190	0.000	0.018	0.030	0.045	0.066	0.099	0.140	0.236	0.354	0.479	0.645	1.073
0.210	0.000	0.017	0.029	0.045	0.075	0.112	0.158	0.264	0.406	0.573	0.783	1.101
0.230	0.000	0.016	0.027	0.046	0.079	0.125	0.174	0.296	0.450	0.640	0.936	1.293
0.250	0.000	0.015	0.026	0.049	0.086	0.136	0.198	0.340	0.518	0.745	1.090	1.413
0.270	0.000	0.014	0.027	0.050	0.094	0.148	0.223	0.386	0.594	0.848	1.109	1.656
0.290	0.000	0.013	0.026	0.052	0.103	0.168	0.243	0.429	0.657	0.917	1.294	1.582
0.310	0.000	0.012	0.026	0.054	0.111	0.187	0.273	0.489	0.732	1.030	1.398	1.816
0.330	0.000	0.011	0.026	0.058	0.120	0.206	0.303	0.542	0.812	1.150	1.627	1.853
0.350	0.000	0.010	0.027	0.063	0.133	0.227	0.336	0.604	0.906	1.273	1.672	2.261
0.370	0.000	0.011	0.028	0.067	0.147	0.250	0.368	0.640	1.009	1.381	1.825	2.302
0.390	0.000	0.010	0.027	0.076	0.159	0.275	0.413	0.728	1.071	1.512	1.989	2.380
0.410	0.000	0.010	0.029	0.081	0.176	0.308	0.451	0.799	1.181	1.646	2.172	2.481
0.430	0.000	0.010	0.030	0.089	0.193	0.330	0.499	0.859	1.268	1.717	2.197	2.788
0.450	0.000	0.010	0.032	0.096	0.216	0.373	0.539	0.929	1.400	1.894	2.352	2.628
0.470	0.000	0.011	0.035	0.109	0.234	0.410	0.607	1.012	1.497	1.977	2.379	2.412
0.490	0.000	0.011	0.039	0.118	0.267	0.450	0.660	1.116	1.598	2.051	2.429	2.793
0.510	0.000	0.011	0.040	0.132	0.297	0.501	0.730	1.200	1.722	2.235	2.575	2.477
0.530	0.000	0.012	0.046	0.149	0.326	0.553	0.797	1.308	1.824	2.304	2.455	2.307
0.550	0.000	0.012	0.052	0.168	0.368	0.617	0.872	1.421	1.925	2.371	2.612	2.344
0.570	0.000	0.014	0.057	0.193	0.414	0.672	0.953	1.531	2.088	2.451	2.492	1.922
0.590	0.000	0.016	0.067	0.219	0.460	0.750	1.042	1.662	2.194	2.454	2.337	1.857
0.610	0.000	0.017	0.078	0.245	0.523	0.834	1.160	1.774	2.274	2.483	2.149	1.394
0.630	0.000	0.021	0.090	0.287	0.590	0.927	1.283	1.924	2.407	2.457	2.013	1.197
0.650	0.000	0.022	0.106	0.328	0.672	1.040	1.402	2.065	2.452	2.375	1.730	0.894
0.670	0.000	0.025	0.125	0.386	0.762	1.159	1.565	2.227	2.552	2.229	1.372	0.523
0.690	0.000	0.029	0.148	0.454	0.868	1.297	1.720	2.379	2.543	2.068	1.073	0.298
0.710	0.000	0.036	0.180	0.532	0.998	1.469	1.906	2.510	2.514	1.786	0.732	0.161
0.730	0.000	0.042	0.221	0.638	1.143	1.661	2.110	2.677	2.426	1.452	0.424	0.050
0.750	0.000	0.052	0.275	0.758	1.336	1.893	2.370	2.783	2.336	1.074	0.197	0.014
0.770	0.000	0.062	0.338	0.914	1.574	2.159	2.624	2.905	2.020	0.678	0.067	0.009
0.790	0.000	0.082	0.430	1.110	1.837	2.483	2.944	2.942	1.600	0.320	0.008	0.009
0.810	0.000	0.104	0.556	1.367	2.194	2.881	3.274	2.842	1.089	0.084	0.005	0.028
0.830	0.000	0.139	0.737	1.710	2.668	3.385	3.658	2.550	0.529	0.003	0.001	0.014
0.850	0.000	0.195	0.980	2.174	3.282	3.996	4.011	1.912	0.103	0.002	0.001	0.000
0.870	0.000	0.283	1.356	2.844	4.149	4.694	4.161	0.956	0.001	0.000	0.002	0.005
0.890	0.000	0.430	1.946	3.889	5.343	5.380	3.662	0.092	0.000	0.000	0.000	0.009
0.910	0.000	0.711	2.970	5.677	6.980	5.312	1.734	0.000	0.000	0.000	0.000	0.000
0.930	0.000	1.291	5.064	8.943	8.291	2.196	0.000	0.000	0.000	0.000	0.000	0.000
0.950	0.000	2.829	10.642	15.399	2.419	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.970	0.000	8.298	22.892	0.201	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.990	50.000	34.973	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
